Date,Unemployment,Unemployment_Change(%),Unemployment_alt
2017,27.6,3.27,24.8
2016,26.7,5.42,24.9
2015,25.4,1.00,25.0
2014,25.1,1.52,25.1
2013,24.7,-0.60,24.6
2012,24.9,0.30,25.0
2011,24.8,-0.30,24.7
2010,24.9,4.96,24.7
