CPI ZA recent years
 period	inflation
 february 2018	3.835 %
 february 2017	6.492 %
 february 2016	6.943 %
 february 2015	4.079 %
 february 2014	5.880 %
 february 2013	5.858 %
 february 2012	6.340 %
 february 2011	3.571 %
 february 2010	5.468 %
 february 2009	8.862 %
http://www.global-rates.com/economic-indicators/inflation/consumer-prices/cpi/south-africa.aspx
